timestamp,valor
timestamp,valor
1748355648.4373531,"ID: 2017 | Temperatura: 26.40 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.077, -0.131, 0.915 | Gyro [X,Y,Z] (°/s): -1.06, -2.18, ovf"
1748356520.055729,"ID: 2789 | Temperatura: 26.00 C | Pressao: 1018.72 hPa | Accel [X,Y,Z]: -0.083, -0.138, 0.914 | Gyro [X,Y,Z] (°/s): -0.96, -2.25, nan"
1748356521.184796,"ID: 2790 | Temperatura: 26.00 C | Pressao: 1018.83 hPa | Accel [X,Y,Z]: -0.085, -0.140, 0.912 | Gyro [X,Y,Z] (°/s): -1.03, -2.21, nan"
1748356522.3126643,"ID: 2791 | Temperatura: 26.00 C | Pressao: 1018.73 hPa | Accel [X,Y,Z]: -0.082, -0.137, 0.908 | Gyro [X,Y,Z] (°/s): -0.95, -2.09, nan"
1748356523.4432194,"ID: 2792 | Temperatura: 26.00 C | Pressao: 1018.73 hPa | Accel [X,Y,Z]: -0.079, -0.140, 0.911 | Gyro [X,Y,Z] (°/s): -1.03, -2.24, nan"
1748356524.573227,"ID: 2793 | Temperatura: 26.00 C | Pressao: 1018.70 hPa | Accel [X,Y,Z]: -0.078, -0.136, 0.909 | Gyro [X,Y,Z] (°/s): -0.96, -2.15, nan"
1748356525.701545,"ID: 2794 | Temperatura: 26.00 C | Pressao: 1018.78 hPa | Accel [X,Y,Z]: -0.086, -0.135, 0.915 | Gyro [X,Y,Z] (°/s): -1.08, -2.28, nan"
1748356526.8310308,"ID: 2795 | Temperatura: 26.00 C | Pressao: 1018.76 hPa | Accel [X,Y,Z]: -0.074, -0.143, 0.909 | Gyro [X,Y,Z] (°/s): -0.71, -2.20, nan"
1748356527.963127,"ID: 2796 | Temperatura: 26.00 C | Pressao: 1018.74 hPa | Accel [X,Y,Z]: -0.084, -0.137, 0.910 | Gyro [X,Y,Z] (°/s): -1.01, -2.24, nan"
1748356529.0912964,"ID: 2797 | Temperatura: 26.00 C | Pressao: 1018.76 hPa | Accel [X,Y,Z]: -0.085, -0.136, 0.912 | Gyro [X,Y,Z] (°/s): -0.80, -2.24, nan"
1748356530.2219415,"ID: 2798 | Temperatura: 26.00 C | Pressao: 1018.77 hPa | Accel [X,Y,Z]: -0.083, -0.137, 0.907 | Gyro [X,Y,Z] (°/s): -0.81, -2.21, nan"
