timestamp,valor
1750168703.0309336,"ID: 152 | Timestamp: 227780 | Intervalo: 1070 ms | RadioLatency: 55 ms | Temperatura: 23.30 C | Pressao: 1024.23 hPa | Accel [X,Y,Z]: 1.007, 0.019, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169531.0762157,"ID: 839 | Timestamp: 1050029 | Intervalo: 1292 ms | RadioLatency: 11 ms | Temperatura: 23.30 C | Pressao: 1024.24 hPa | Accel [X,Y,Z]: 1.012, 0.025, -0.133 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169532.2461462,"ID: 840 | Timestamp: 1051192 | Intervalo: 1163 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.12 hPa | Accel [X,Y,Z]: 1.006, 0.022, -0.131 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169533.4341047,"ID: 841 | Timestamp: 1052371 | Intervalo: 1179 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.13 hPa | Accel [X,Y,Z]: 1.005, 0.020, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169534.6806746,"ID: 842 | Timestamp: 1053612 | Intervalo: 1241 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.021, 0.016, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169535.7213507,"ID: 843 | Timestamp: 1054645 | Intervalo: 1033 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.12 hPa | Accel [X,Y,Z]: 1.006, 0.025, -0.129 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169536.8785946,"ID: 844 | Timestamp: 1055793 | Intervalo: 1148 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.16 hPa | Accel [X,Y,Z]: 1.013, 0.021, -0.139 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169538.2356184,"ID: 845 | Timestamp: 1057141 | Intervalo: 1348 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.009, 0.018, -0.138 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169539.459093,"ID: 846 | Timestamp: 1058357 | Intervalo: 1216 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1024.21 hPa | Accel [X,Y,Z]: 1.006, 0.019, -0.131 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169540.5537899,"ID: 847 | Timestamp: 1059443 | Intervalo: 1086 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.26 hPa | Accel [X,Y,Z]: 1.004, 0.019, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169541.833674,"ID: 848 | Timestamp: 1060716 | Intervalo: 1273 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.003, 0.016, -0.130 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169542.88495,"ID: 849 | Timestamp: 1061756 | Intervalo: 1040 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.009, 0.024, -0.129 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169544.1164958,"ID: 850 | Timestamp: 1062978 | Intervalo: 1222 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.14 hPa | Accel [X,Y,Z]: 1.012, 0.025, -0.134 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169545.328773,"ID: 851 | Timestamp: 1064184 | Intervalo: 1206 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1024.12 hPa | Accel [X,Y,Z]: 1.011, 0.020, -0.132 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169546.621563,"ID: 852 | Timestamp: 1065469 | Intervalo: 1285 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.17 hPa | Accel [X,Y,Z]: 1.019, 0.022, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169547.7758574,"ID: 853 | Timestamp: 1066611 | Intervalo: 1142 ms | RadioLatency: 11 ms | Temperatura: 23.30 C | Pressao: 1024.16 hPa | Accel [X,Y,Z]: 1.010, 0.020, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169549.1360795,"ID: 854 | Timestamp: 1067965 | Intervalo: 1354 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.007, 0.021, -0.127 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169550.1156116,"ID: 855 | Timestamp: 1068940 | Intervalo: 975 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1024.23 hPa | Accel [X,Y,Z]: 1.010, 0.021, -0.134 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169551.2994044,"ID: 856 | Timestamp: 1070110 | Intervalo: 1170 ms | RadioLatency: 11 ms | Temperatura: 23.30 C | Pressao: 1024.16 hPa | Accel [X,Y,Z]: 1.014, 0.021, -0.129 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169552.5337808,"ID: 857 | Timestamp: 1071339 | Intervalo: 1229 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.011, 0.018, -0.127 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169553.7180684,"ID: 858 | Timestamp: 1072516 | Intervalo: 1177 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.21 hPa | Accel [X,Y,Z]: 1.010, 0.020, -0.130 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169555.0533073,"ID: 859 | Timestamp: 1073840 | Intervalo: 1324 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.20 hPa | Accel [X,Y,Z]: 1.014, 0.023, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169556.0230017,"ID: 860 | Timestamp: 1074805 | Intervalo: 965 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1024.12 hPa | Accel [X,Y,Z]: 1.014, 0.023, -0.138 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169557.1162028,"ID: 861 | Timestamp: 1075890 | Intervalo: 1085 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.003, 0.024, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169558.2314892,"ID: 862 | Timestamp: 1076998 | Intervalo: 1108 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.008, 0.021, -0.126 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169559.2657099,"ID: 863 | Timestamp: 1078024 | Intervalo: 1026 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.014, 0.024, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169560.5634205,"ID: 864 | Timestamp: 1079313 | Intervalo: 1289 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.007, 0.022, -0.125 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169561.8207598,"ID: 865 | Timestamp: 1080558 | Intervalo: 1245 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.016, 0.022, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169562.979106,"ID: 866 | Timestamp: 1081711 | Intervalo: 1153 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.012, 0.018, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169563.976821,"ID: 867 | Timestamp: 1082699 | Intervalo: 988 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.21 hPa | Accel [X,Y,Z]: 1.006, 0.020, -0.139 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169564.9413474,"ID: 867 | Timestamp: 1083660 | Intervalo: 1949 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.015, 0.015, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169566.2301366,"ID: 868 | Timestamp: 1084939 | Intervalo: 1279 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.015, 0.021, -0.132 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169567.4449525,"ID: 869 | Timestamp: 1086146 | Intervalo: 1207 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.16 hPa | Accel [X,Y,Z]: 1.008, 0.017, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169568.7023695,"ID: 870 | Timestamp: 1087392 | Intervalo: 1246 ms | RadioLatency: 11 ms | Temperatura: 23.30 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.017, 0.025, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169570.058437,"ID: 871 | Timestamp: 1088743 | Intervalo: 1351 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.004, 0.016, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169571.2202854,"ID: 872 | Timestamp: 1089892 | Intervalo: 1149 ms | RadioLatency: 11 ms | Temperatura: 23.30 C | Pressao: 1024.13 hPa | Accel [X,Y,Z]: 1.008, 0.023, -0.138 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169572.4336348,"ID: 873 | Timestamp: 1091101 | Intervalo: 1209 ms | RadioLatency: 5 ms | Temperatura: 23.30 C | Pressao: 1024.12 hPa | Accel [X,Y,Z]: 1.018, 0.023, -0.139 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169573.75083,"ID: 874 | Timestamp: 1092407 | Intervalo: 1306 ms | RadioLatency: 11 ms | Temperatura: 23.30 C | Pressao: 1024.11 hPa | Accel [X,Y,Z]: 1.009, 0.019, -0.144 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169574.7668643,"ID: 875 | Timestamp: 1093414 | Intervalo: 1007 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.012, 0.022, -0.130 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169576.07093,"ID: 876 | Timestamp: 1094712 | Intervalo: 1298 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.25 hPa | Accel [X,Y,Z]: 1.006, 0.015, -0.134 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169577.1403708,"ID: 877 | Timestamp: 1095772 | Intervalo: 1060 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.12 hPa | Accel [X,Y,Z]: 1.008, 0.018, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169578.422289,"ID: 878 | Timestamp: 1097044 | Intervalo: 1272 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.011, 0.018, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169579.501008,"ID: 879 | Timestamp: 1098116 | Intervalo: 1072 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.010, 0.017, -0.142 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169580.5297546,"ID: 880 | Timestamp: 1099140 | Intervalo: 1024 ms | RadioLatency: 5 ms | Temperatura: 23.30 C | Pressao: 1024.10 hPa | Accel [X,Y,Z]: 1.013, 0.022, -0.126 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169581.6534603,"ID: 881 | Timestamp: 1100254 | Intervalo: 1114 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.007, 0.019, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169582.6784823,"ID: 882 | Timestamp: 1101271 | Intervalo: 1017 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.24 hPa | Accel [X,Y,Z]: 1.002, 0.023, -0.145 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169583.9627833,"ID: 883 | Timestamp: 1102546 | Intervalo: 1275 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.09 hPa | Accel [X,Y,Z]: 1.010, 0.020, -0.142 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169585.0697436,"ID: 884 | Timestamp: 1103648 | Intervalo: 1102 ms | RadioLatency: 5 ms | Temperatura: 23.30 C | Pressao: 1024.17 hPa | Accel [X,Y,Z]: 1.014, 0.023, -0.128 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169586.1831725,"ID: 885 | Timestamp: 1104750 | Intervalo: 1102 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.09 hPa | Accel [X,Y,Z]: 1.010, 0.019, -0.127 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169587.2941628,"ID: 886 | Timestamp: 1105857 | Intervalo: 1107 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1024.20 hPa | Accel [X,Y,Z]: 1.010, 0.018, -0.145 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169588.5827792,"ID: 887 | Timestamp: 1107135 | Intervalo: 1278 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.26 hPa | Accel [X,Y,Z]: 1.016, 0.021, -0.134 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169589.8453841,"ID: 888 | Timestamp: 1108390 | Intervalo: 1255 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.23 hPa | Accel [X,Y,Z]: 1.011, 0.018, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169590.9569013,"ID: 889 | Timestamp: 1109492 | Intervalo: 1102 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.010, 0.022, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169592.0639513,"ID: 890 | Timestamp: 1110591 | Intervalo: 1099 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.16 hPa | Accel [X,Y,Z]: 1.011, 0.019, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169593.2143903,"ID: 891 | Timestamp: 1111737 | Intervalo: 1146 ms | RadioLatency: 5 ms | Temperatura: 23.30 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.008, 0.017, -0.131 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169594.3954957,"ID: 892 | Timestamp: 1112907 | Intervalo: 1170 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.012, 0.019, -0.141 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169595.6323686,"ID: 893 | Timestamp: 1114134 | Intervalo: 1227 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.004, 0.018, -0.139 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169596.617647,"ID: 894 | Timestamp: 1115114 | Intervalo: 980 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1024.21 hPa | Accel [X,Y,Z]: 1.010, 0.023, -0.130 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169597.6901724,"ID: 895 | Timestamp: 1116178 | Intervalo: 1064 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.010, 0.020, -0.142 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169599.0110614,"ID: 896 | Timestamp: 1117490 | Intervalo: 1312 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.012, 0.020, -0.138 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169600.154731,"ID: 897 | Timestamp: 1118627 | Intervalo: 1137 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.012, 0.017, -0.143 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169601.3940308,"ID: 898 | Timestamp: 1119855 | Intervalo: 1228 ms | RadioLatency: 11 ms | Temperatura: 23.30 C | Pressao: 1024.22 hPa | Accel [X,Y,Z]: 1.004, 0.022, -0.130 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169602.6914122,"ID: 899 | Timestamp: 1121146 | Intervalo: 1291 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.010, 0.016, -0.132 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169603.8691335,"ID: 900 | Timestamp: 1122314 | Intervalo: 1168 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.20 hPa | Accel [X,Y,Z]: 1.009, 0.016, -0.134 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169604.884201,"ID: 900 | Timestamp: 1123322 | Intervalo: 2176 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.16 hPa | Accel [X,Y,Z]: 1.012, 0.019, -0.139 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169605.8627338,"ID: 901 | Timestamp: 1124296 | Intervalo: 974 ms | RadioLatency: 5 ms | Temperatura: 23.30 C | Pressao: 1024.16 hPa | Accel [X,Y,Z]: 1.008, 0.018, -0.130 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169606.9226809,"ID: 902 | Timestamp: 1125348 | Intervalo: 1052 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.13 hPa | Accel [X,Y,Z]: 1.006, 0.025, -0.130 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169607.9029548,"ID: 903 | Timestamp: 1126323 | Intervalo: 975 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1024.11 hPa | Accel [X,Y,Z]: 1.014, 0.020, -0.129 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169609.2409215,"ID: 904 | Timestamp: 1127650 | Intervalo: 1327 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.017, 0.024, -0.146 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169610.3496206,"ID: 905 | Timestamp: 1128751 | Intervalo: 1101 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.20 hPa | Accel [X,Y,Z]: 1.009, 0.021, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169611.593058,"ID: 906 | Timestamp: 1129982 | Intervalo: 1231 ms | RadioLatency: 11 ms | Temperatura: 23.30 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.013, 0.025, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169612.6541226,"ID: 907 | Timestamp: 1131039 | Intervalo: 1057 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1024.20 hPa | Accel [X,Y,Z]: 1.010, 0.021, -0.132 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169613.9157238,"ID: 908 | Timestamp: 1132292 | Intervalo: 1253 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.013, 0.017, -0.130 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169614.9097025,"ID: 909 | Timestamp: 1133280 | Intervalo: 988 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.22 hPa | Accel [X,Y,Z]: 1.007, 0.022, -0.141 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169616.1091025,"ID: 910 | Timestamp: 1134470 | Intervalo: 1190 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.009, 0.024, -0.130 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169617.3088236,"ID: 911 | Timestamp: 1135662 | Intervalo: 1192 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.09 hPa | Accel [X,Y,Z]: 1.012, 0.017, -0.138 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169618.3555381,"ID: 912 | Timestamp: 1136698 | Intervalo: 1036 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.009, 0.023, -0.138 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169619.723297,"ID: 913 | Timestamp: 1138056 | Intervalo: 1358 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.009, 0.020, -0.125 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169620.7108216,"ID: 914 | Timestamp: 1139038 | Intervalo: 982 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1024.12 hPa | Accel [X,Y,Z]: 1.016, 0.020, -0.151 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169621.880346,"ID: 914 | Timestamp: 1140201 | Intervalo: 2145 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.20 hPa | Accel [X,Y,Z]: 1.020, 0.020, -0.130 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169622.873707,"ID: 915 | Timestamp: 1141186 | Intervalo: 985 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.03 hPa | Accel [X,Y,Z]: 1.007, 0.020, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169623.998207,"ID: 916 | Timestamp: 1142302 | Intervalo: 1116 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.16 hPa | Accel [X,Y,Z]: 1.017, 0.021, -0.142 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169625.074621,"ID: 917 | Timestamp: 1143370 | Intervalo: 1068 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.014, 0.029, -0.134 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169626.2006638,"ID: 918 | Timestamp: 1144491 | Intervalo: 1121 ms | RadioLatency: 5 ms | Temperatura: 23.30 C | Pressao: 1024.16 hPa | Accel [X,Y,Z]: 1.012, 0.017, -0.138 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169627.5422602,"ID: 919 | Timestamp: 1145819 | Intervalo: 1328 ms | RadioLatency: 13 ms | Temperatura: 23.40 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.008, 0.015, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169628.458531,"ID: 919 | Timestamp: 1146733 | Intervalo: 2242 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.11 hPa | Accel [X,Y,Z]: 1.008, 0.017, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169629.7878175,"ID: 920 | Timestamp: 1148050 | Intervalo: 1317 ms | RadioLatency: 11 ms | Temperatura: 23.30 C | Pressao: 1024.17 hPa | Accel [X,Y,Z]: 1.010, 0.020, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169630.8468752,"ID: 921 | Timestamp: 1149105 | Intervalo: 1055 ms | RadioLatency: 14 ms | Temperatura: 23.30 C | Pressao: 1024.14 hPa | Accel [X,Y,Z]: 1.007, 0.022, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169631.9376113,"ID: 922 | Timestamp: 1150187 | Intervalo: 1082 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.12 hPa | Accel [X,Y,Z]: 1.007, 0.018, -0.128 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169633.059631,"ID: 923 | Timestamp: 1151302 | Intervalo: 1115 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.22 hPa | Accel [X,Y,Z]: 0.999, 0.015, -0.107 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169634.3378127,"ID: 924 | Timestamp: 1152568 | Intervalo: 1266 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.17 hPa | Accel [X,Y,Z]: 1.008, 0.021, -0.130 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169635.603216,"ID: 925 | Timestamp: 1153827 | Intervalo: 1259 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.012, 0.021, -0.133 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169636.9254203,"ID: 926 | Timestamp: 1155136 | Intervalo: 1309 ms | RadioLatency: 12 ms | Temperatura: 23.30 C | Pressao: 1024.20 hPa | Accel [X,Y,Z]: 1.012, 0.022, -0.134 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169638.1523767,"ID: 927 | Timestamp: 1156358 | Intervalo: 1222 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.11 hPa | Accel [X,Y,Z]: 1.015, 0.021, -0.134 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
